"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2019;"HOMA";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Scaeva_spp";"fv";TRUE;7;FALSE
2019;"MESP";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Scaeva_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Scaeva_spp";"fv";TRUE;1;FALSE
2019;"SASO";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Scaeva_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Scaeva_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Sphaerophoria_scripta";"fv";FALSE;2;FALSE
2019;"CETE";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"CHFU";"Sphaerophoria_scripta";"fv";TRUE;6;FALSE
2019;"CHMI";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"HOMA";"Sphaerophoria_scripta";"fv";TRUE;0;TRUE
2019;"LEMA";"Sphaerophoria_scripta";"fv";TRUE;81;FALSE
2019;"MESP";"Sphaerophoria_scripta";"fv";FALSE;3;TRUE
2019;"PAIN";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"PLCO";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"POMA";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"POMO";"Sphaerophoria_scripta";"fv";TRUE;0;TRUE
2019;"PUPA";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"RAPE";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2019;"SASO";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2019;"SCLA";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2019;"SOAS";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2019;"SPRU";"Sphaerophoria_scripta";"fv";FALSE;1;FALSE
2019;"BEMA";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"CETE";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"CHFU";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"CHMI";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"HOMA";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"MESP";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"PAIN";"Thymelicus_spp";"fv";TRUE;0;TRUE
2019;"PLCO";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"POMA";"Thymelicus_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"PUPA";"Thymelicus_spp";"fv";FALSE;10;FALSE
2019;"RAPE";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"SOAS";"Thymelicus_spp";"fv";FALSE;0;TRUE
2019;"SPRU";"Thymelicus_spp";"fv";TRUE;0;FALSE
2019;"BEMA";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"CETE";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"CHFU";"Ulidiidae";"fv";TRUE;103;FALSE
2019;"CHMI";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"HOMA";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"LEMA";"Ulidiidae";"fv";FALSE;5;FALSE
2019;"MESP";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"PAIN";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"PLCO";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"POMA";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"POMO";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"PUPA";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"RAPE";"Ulidiidae";"fv";TRUE;0;FALSE
2019;"SASO";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"SCLA";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"SOAS";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"SPRU";"Ulidiidae";"fv";FALSE;0;TRUE
2019;"BEMA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"CETE";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"CHFU";"Vanessa_cardui";"fv";TRUE;0;FALSE
2019;"CHMI";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"HOMA";"Vanessa_cardui";"fv";TRUE;0;TRUE
2019;"LEMA";"Vanessa_cardui";"fv";TRUE;2;FALSE
2019;"MESP";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"PAIN";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"PLCO";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"POMA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"POMO";"Vanessa_cardui";"fv";TRUE;0;TRUE
2019;"PUPA";"Vanessa_cardui";"fv";FALSE;2;FALSE
2019;"RAPE";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"SASO";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"SCLA";"Vanessa_cardui";"fv";TRUE;0;FALSE
2019;"SOAS";"Vanessa_cardui";"fv";TRUE;0;FALSE
2019;"SPRU";"Vanessa_cardui";"fv";FALSE;0;TRUE
2019;"BEMA";"Acrididae";"herb";FALSE;0;TRUE
2019;"CETE";"Acrididae";"herb";FALSE;0;TRUE
2019;"CHFU";"Acrididae";"herb";FALSE;0;TRUE
2019;"CHMI";"Acrididae";"herb";FALSE;0;TRUE
2019;"HOMA";"Acrididae";"herb";TRUE;0;FALSE
2019;"LEMA";"Acrididae";"herb";TRUE;0;FALSE
2019;"MESP";"Acrididae";"herb";FALSE;60;FALSE
2019;"PAIN";"Acrididae";"herb";FALSE;0;TRUE
2019;"PLCO";"Acrididae";"herb";FALSE;0;TRUE
2019;"POMA";"Acrididae";"herb";FALSE;0;TRUE
2019;"POMO";"Acrididae";"herb";TRUE;0;FALSE
2019;"PUPA";"Acrididae";"herb";FALSE;0;TRUE
2019;"RAPE";"Acrididae";"herb";FALSE;0;TRUE
2019;"SASO";"Acrididae";"herb";FALSE;0;TRUE
2019;"SCLA";"Acrididae";"herb";TRUE;0;FALSE
2019;"SOAS";"Acrididae";"herb";TRUE;0;FALSE
2019;"SPRU";"Acrididae";"herb";FALSE;0;TRUE
2019;"BEMA";"Aelia_spp";"herb";TRUE;1;FALSE
2019;"CETE";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"CHFU";"Aelia_spp";"herb";TRUE;7;FALSE
2019;"CHMI";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"HOMA";"Aelia_spp";"herb";TRUE;71;FALSE
2019;"LEMA";"Aelia_spp";"herb";TRUE;1;FALSE
2019;"MESP";"Aelia_spp";"herb";TRUE;1;FALSE
2019;"PAIN";"Aelia_spp";"herb";TRUE;4;FALSE
2019;"PLCO";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"POMA";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"POMO";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Aelia_spp";"herb";FALSE;0;TRUE
2019;"RAPE";"Aelia_spp";"herb";FALSE;0;TRUE
2019;"SASO";"Aelia_spp";"herb";FALSE;0;TRUE
2019;"SCLA";"Aelia_spp";"herb";TRUE;1;FALSE
2019;"SOAS";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Aelia_spp";"herb";TRUE;0;FALSE
2019;"BEMA";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2019;"CETE";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2019;"CHFU";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2019;"CHMI";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2019;"HOMA";"Aiolopus_strepens";"herb";FALSE;35;FALSE
2019;"LEMA";"Aiolopus_strepens";"herb";FALSE;11;FALSE
2019;"MESP";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2019;"PAIN";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2019;"PLCO";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2019;"POMA";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2019;"POMO";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2019;"PUPA";"Aiolopus_strepens";"herb";FALSE;3;FALSE
2019;"RAPE";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2019;"SASO";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2019;"SCLA";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2019;"SOAS";"Aiolopus_strepens";"herb";FALSE;1;FALSE
2019;"SPRU";"Aiolopus_strepens";"herb";TRUE;5;FALSE
2019;"BEMA";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"CETE";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"CHFU";"Anthaxia_semicuprea";"herb";TRUE;0;FALSE
2019;"CHMI";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"HOMA";"Anthaxia_semicuprea";"herb";TRUE;0;FALSE
2019;"LEMA";"Anthaxia_semicuprea";"herb";TRUE;4;FALSE
2019;"MESP";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"PAIN";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"PLCO";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"POMA";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"POMO";"Anthaxia_semicuprea";"herb";TRUE;0;FALSE
2019;"PUPA";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"RAPE";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"SASO";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"SCLA";"Anthaxia_semicuprea";"herb";TRUE;0;FALSE
2019;"SOAS";"Anthaxia_semicuprea";"herb";TRUE;0;FALSE
2019;"SPRU";"Anthaxia_semicuprea";"herb";FALSE;0;TRUE
2019;"BEMA";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"CETE";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"CHFU";"Aphis_fabae";"herb";TRUE;0;FALSE
2019;"CHMI";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"HOMA";"Aphis_fabae";"herb";FALSE;20;FALSE
2019;"LEMA";"Aphis_fabae";"herb";TRUE;8;FALSE
2019;"MESP";"Aphis_fabae";"herb";FALSE;134;FALSE
2019;"PAIN";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"PLCO";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"POMA";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"POMO";"Aphis_fabae";"herb";TRUE;0;FALSE
2019;"PUPA";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"RAPE";"Aphis_fabae";"herb";TRUE;1;FALSE
2019;"SASO";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"SCLA";"Aphis_fabae";"herb";TRUE;0;FALSE
2019;"SOAS";"Aphis_fabae";"herb";TRUE;11;FALSE
2019;"SPRU";"Aphis_fabae";"herb";FALSE;0;TRUE
2019;"BEMA";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"CETE";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"CHFU";"Brassicogethes_spp";"herb";FALSE;10;FALSE
2019;"CHMI";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"HOMA";"Brassicogethes_spp";"herb";TRUE;4;FALSE
2019;"LEMA";"Brassicogethes_spp";"herb";TRUE;1523;FALSE
2019;"MESP";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"PAIN";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"PLCO";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"POMA";"Brassicogethes_spp";"herb";FALSE;1;FALSE
2019;"POMO";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Brassicogethes_spp";"herb";FALSE;1;FALSE
2019;"RAPE";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"SASO";"Brassicogethes_spp";"herb";FALSE;2;FALSE
2019;"SCLA";"Brassicogethes_spp";"herb";TRUE;2;FALSE
2019;"SOAS";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Brassicogethes_spp";"herb";FALSE;0;TRUE
2019;"BEMA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"CETE";"Bruchidae";"herb";FALSE;0;TRUE
2019;"CHFU";"Bruchidae";"herb";TRUE;5;FALSE
2019;"CHMI";"Bruchidae";"herb";FALSE;0;TRUE
2019;"HOMA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"LEMA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"MESP";"Bruchidae";"herb";FALSE;0;TRUE
2019;"PAIN";"Bruchidae";"herb";FALSE;0;TRUE
2019;"PLCO";"Bruchidae";"herb";FALSE;0;TRUE
2019;"POMA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"POMO";"Bruchidae";"herb";FALSE;0;TRUE
2019;"PUPA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"RAPE";"Bruchidae";"herb";TRUE;0;FALSE
2019;"SASO";"Bruchidae";"herb";FALSE;0;TRUE
2019;"SCLA";"Bruchidae";"herb";FALSE;0;TRUE
2019;"SOAS";"Bruchidae";"herb";FALSE;0;TRUE
2019;"SPRU";"Bruchidae";"herb";FALSE;0;TRUE
2019;"BEMA";"Cantharis_coronata";"herb";FALSE;1;FALSE
2019;"CETE";"Cantharis_coronata";"herb";FALSE;0;TRUE
2019;"CHFU";"Cantharis_coronata";"herb";TRUE;1;FALSE
2019;"CHMI";"Cantharis_coronata";"herb";TRUE;2;FALSE
2019;"HOMA";"Cantharis_coronata";"herb";TRUE;28;FALSE
2019;"LEMA";"Cantharis_coronata";"herb";TRUE;12;FALSE
2019;"MESP";"Cantharis_coronata";"herb";TRUE;11;FALSE
2019;"PAIN";"Cantharis_coronata";"herb";FALSE;0;TRUE
2019;"PLCO";"Cantharis_coronata";"herb";FALSE;0;TRUE
2019;"POMA";"Cantharis_coronata";"herb";TRUE;14;FALSE
2019;"POMO";"Cantharis_coronata";"herb";TRUE;0;FALSE
2019;"PUPA";"Cantharis_coronata";"herb";FALSE;1;FALSE
2019;"RAPE";"Cantharis_coronata";"herb";FALSE;0;TRUE
2019;"SASO";"Cantharis_coronata";"herb";FALSE;0;TRUE
2019;"SCLA";"Cantharis_coronata";"herb";TRUE;0;FALSE
2019;"SOAS";"Cantharis_coronata";"herb";TRUE;0;FALSE
2019;"SPRU";"Cantharis_coronata";"herb";TRUE;0;FALSE
2019;"BEMA";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"CETE";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"CHFU";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"CHMI";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"HOMA";"Cercopoidea";"herb";TRUE;2;FALSE
2019;"LEMA";"Cercopoidea";"herb";TRUE;0;FALSE
2019;"MESP";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"PAIN";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"PLCO";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"POMA";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"POMO";"Cercopoidea";"herb";TRUE;0;FALSE
2019;"PUPA";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"RAPE";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"SASO";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"SCLA";"Cercopoidea";"herb";TRUE;0;FALSE
2019;"SOAS";"Cercopoidea";"herb";TRUE;0;FALSE
2019;"SPRU";"Cercopoidea";"herb";FALSE;0;TRUE
2019;"BEMA";"Cochlicella_barbara";"herb";TRUE;2;FALSE
2019;"CETE";"Cochlicella_barbara";"herb";TRUE;2;FALSE
2019;"CHFU";"Cochlicella_barbara";"herb";TRUE;5;FALSE
2019;"CHMI";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2019;"HOMA";"Cochlicella_barbara";"herb";TRUE;2361;FALSE
2019;"LEMA";"Cochlicella_barbara";"herb";TRUE;665;FALSE
2019;"MESP";"Cochlicella_barbara";"herb";TRUE;77;FALSE
2019;"PAIN";"Cochlicella_barbara";"herb";TRUE;246;FALSE
2019;"PLCO";"Cochlicella_barbara";"herb";TRUE;5;FALSE
2019;"POMA";"Cochlicella_barbara";"herb";TRUE;148;FALSE
2019;"POMO";"Cochlicella_barbara";"herb";TRUE;9;FALSE
2019;"PUPA";"Cochlicella_barbara";"herb";FALSE;2;FALSE
2019;"RAPE";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2019;"SASO";"Cochlicella_barbara";"herb";FALSE;0;TRUE
2019;"SCLA";"Cochlicella_barbara";"herb";TRUE;3;FALSE
2019;"SOAS";"Cochlicella_barbara";"herb";TRUE;12;FALSE
2019;"SPRU";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2019;"BEMA";"Conocephalus_dorsalis";"herb";FALSE;1;FALSE
2019;"CETE";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"CHFU";"Conocephalus_dorsalis";"herb";TRUE;1;FALSE
2019;"CHMI";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"HOMA";"Conocephalus_dorsalis";"herb";TRUE;13;FALSE
2019;"LEMA";"Conocephalus_dorsalis";"herb";TRUE;2;FALSE
2019;"MESP";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"PAIN";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"PLCO";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"POMA";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"POMO";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"PUPA";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"RAPE";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"SASO";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2019;"SCLA";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"SOAS";"Conocephalus_dorsalis";"herb";TRUE;1;FALSE
2019;"SPRU";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2019;"BEMA";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"CETE";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"CHFU";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"CHMI";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"HOMA";"Cryptocephalus_spp";"herb";TRUE;1;FALSE
2019;"LEMA";"Cryptocephalus_spp";"herb";TRUE;16;FALSE
2019;"MESP";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"PAIN";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"PLCO";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"POMA";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"POMO";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2019;"PUPA";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"RAPE";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"SASO";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"SCLA";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2019;"SOAS";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2019;"SPRU";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2019;"BEMA";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"CETE";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"CHFU";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"CHMI";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"HOMA";"Dociostaurus_jagoi";"herb";TRUE;1;FALSE
2019;"LEMA";"Dociostaurus_jagoi";"herb";TRUE;0;FALSE
2019;"MESP";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"PAIN";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"PLCO";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"POMA";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"POMO";"Dociostaurus_jagoi";"herb";TRUE;0;FALSE
2019;"PUPA";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"RAPE";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"SASO";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"SCLA";"Dociostaurus_jagoi";"herb";TRUE;0;FALSE
2019;"SOAS";"Dociostaurus_jagoi";"herb";TRUE;0;FALSE
2019;"SPRU";"Dociostaurus_jagoi";"herb";FALSE;0;TRUE
2019;"BEMA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"CETE";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"CHFU";"Gryllus_bimaculatus";"herb";TRUE;1;FALSE
2019;"CHMI";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"HOMA";"Gryllus_bimaculatus";"herb";TRUE;5;FALSE
2019;"LEMA";"Gryllus_bimaculatus";"herb";TRUE;1;FALSE
2019;"MESP";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"PAIN";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"PLCO";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"POMA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"POMO";"Gryllus_bimaculatus";"herb";TRUE;0;FALSE
2019;"PUPA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"RAPE";"Gryllus_bimaculatus";"herb";TRUE;0;FALSE
2019;"SASO";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"SCLA";"Gryllus_bimaculatus";"herb";TRUE;0;FALSE
2019;"SOAS";"Gryllus_bimaculatus";"herb";TRUE;0;FALSE
2019;"SPRU";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2019;"BEMA";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"CETE";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"CHFU";"Lagorina_sericea";"herb";TRUE;0;FALSE
2019;"CHMI";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"HOMA";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"LEMA";"Lagorina_sericea";"herb";TRUE;9;FALSE
2019;"MESP";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"PAIN";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"PLCO";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"POMA";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"POMO";"Lagorina_sericea";"herb";TRUE;0;FALSE
2019;"PUPA";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"RAPE";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"SASO";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"SCLA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2019;"SOAS";"Lagorina_sericea";"herb";TRUE;0;FALSE
2019;"SPRU";"Lagorina_sericea";"herb";FALSE;0;TRUE
2019;"BEMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"CETE";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"CHFU";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;2;FALSE
2019;"CHMI";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"HOMA";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;373;FALSE
2019;"LEMA";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;20;FALSE
2019;"MESP";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;10;FALSE
2019;"PAIN";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"PLCO";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"POMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"POMO";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;0;FALSE
2019;"PUPA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"RAPE";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;0;FALSE
2019;"SASO";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2019;"SCLA";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;0;FALSE
2019;"SOAS";"Lasiocampa_trifolii_caterpillar";"herb";TRUE;4;FALSE
2019;"SPRU";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;1;FALSE
2019;"BEMA";"Lepidoptera_caterpillar";"herb";FALSE;3;FALSE
2019;"CETE";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"CHFU";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2019;"CHMI";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"HOMA";"Lepidoptera_caterpillar";"herb";TRUE;7;FALSE
2019;"LEMA";"Lepidoptera_caterpillar";"herb";TRUE;9;FALSE
2019;"MESP";"Lepidoptera_caterpillar";"herb";FALSE;28;FALSE
2019;"PAIN";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"PLCO";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"POMA";"Lepidoptera_caterpillar";"herb";FALSE;1;FALSE
2019;"POMO";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2019;"PUPA";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"RAPE";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"SASO";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"SCLA";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2019;"SOAS";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2019;"SPRU";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2019;"BEMA";"Malachius_bipustulatus";"herb";FALSE;1;FALSE
2019;"CETE";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"CHFU";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2019;"CHMI";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2019;"HOMA";"Malachius_bipustulatus";"herb";TRUE;20;TRUE
2019;"LEMA";"Malachius_bipustulatus";"herb";TRUE;47;FALSE
2019;"MESP";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2019;"PAIN";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"PLCO";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2019;"POMA";"Malachius_bipustulatus";"herb";TRUE;2;TRUE
2019;"POMO";"Malachius_bipustulatus";"herb";TRUE;1;TRUE
